metric,value
Toplam squat,3.0
Ortalama minimum diz açısı,68.61
En düşük diz açısı,65.13
En düşük açı zamanı,9.8
İlk squat minimum açısı,70.98
Son squat minimum açısı,65.13
İlk-son squat değişimi,-8.24
